,nTracks,B_P,gamma_PT,B_Cone3_B_ptasy,B_ETA,B_MINIPCHI2,B_SmallestDeltaChi2OneTrack,B_FD_OWNPV,piminus_PT,piminus_IP_OWNPV,daughter_neutral_PT,daughter_neutral_IP_OWNPV,daughterplus_PT,daughterplus_IP_OWNPV,weights,isSignal
25351,162,150529.62519354993,8165.041810729976,0.3091340065002441,2.936416419308616,4.004225884480144,6.5645928382873535,4.63884818139158,5817.598485500696,0.1826131968191994,8712.86864949197,0.1768197133345851,2895.4369025071155,0.1813704332290359,1.5691823598629304,1.0
21178,254,129727.54472483593,4760.6201200381765,-0.466716468334198,3.669163835807016,7.31453862764727,8.72603702545166,7.466981957256897,2472.897896800432,0.1322551687220443,3812.4479711203926,0.2009208389269222,1427.5110164548644,0.3543137685683563,1.0,0.0
23555,68,265810.8303723429,9444.58833888117,0.7596380710601807,3.2280435051422285,2.085662181896849,-1.0,51.31629619029416,4736.273634704819,1.1675749681570808,12013.905096487151,0.8407540445414374,7299.810043206603,0.6623491575142366,0.5204756078893151,1.0
1162,109,58717.43197264423,3586.7127254875286,-0.4615451693534851,3.871072046743547,1.0738092498563991,4.090611934661865,1.9510054869220648,1609.5135287719704,0.1806070025125728,3272.103010756232,0.2265650419252184,1718.9050027270268,0.2847310387211664,1.0,0.0
19694,275,65249.98452515279,4134.798169581118,-0.3864353895187378,3.1766242129959816,3.06770628350259,24.342330932617188,3.42953797033944,1815.6403962514164,0.3037724203205939,2364.0438513910863,0.278751601164334,650.3346548508698,0.3383013707092484,1.0,0.0
3724,125,121856.22706923036,4900.665272127295,0.0735915601253509,3.3533630158583927,8.996921508703556,40.31635665893555,6.482668594799523,1759.688206046742,0.1340674167808461,3697.96272162119,0.1828473776579775,2052.538275721065,0.232437376396688,1.0,0.0
15177,114,96956.7001563049,7885.781998417724,0.0285174809396266,2.829314319583023,1.1226483730379306,6.146537780761719,5.460798320758602,676.644498241137,0.3045846786657081,3668.501957761505,0.1949226528150993,2993.0979702642544,0.1594627688453799,0.6181272155921022,1.0
19202,46,84097.44407486326,5508.037251038403,0.5807040929794312,2.524478128330596,0.5296879370849426,122.57134246826172,18.024208727708405,1665.669673284592,0.6953402374744679,8759.07552369541,0.7536313601981373,7098.793339166876,0.8199542892768639,0.4830854839236801,1.0
19151,198,78676.05783658334,3164.643738006597,-0.3102907538414001,3.941885200948125,3.2748883598599066,4.200417995452881,1.4929626150711202,2137.001458609704,0.119876264158582,3192.942262741373,0.1420943831367086,1065.010553374942,0.2188805997947917,1.0,0.0
9452,127,134874.37619488608,3103.7144614605904,-0.0373532548546791,4.60759803265741,2.0447508573984963,9.046882629394531,4.532929261526153,1246.694912999969,0.4858689572277265,2247.3343947886347,0.4640295854252798,1177.4901162217882,0.4879086709623705,1.0,0.0
8628,238,90250.57586545411,5208.179449045676,0.0554380789399147,2.875101472081125,3.731844845806416,1874.13671875,37.4544442389685,2772.949751167518,2.0827398736451546,5841.523858626274,1.8127780352919385,3068.6658132973685,1.935109451711308,3.3624229108544834,1.0
15173,180,159421.71338832524,4658.838430574156,-0.2689182460308075,4.813291718133465,0.0971513209726358,3.307784080505371,5.136340936892718,1386.061728639818,0.3923976536386243,2108.648830815601,0.3032588909893925,740.3249095498543,0.2593753454066424,1.0,0.0
17545,187,171791.69447046015,9915.846266702802,0.3335087597370147,3.373558157777849,0.1480117013609508,28.229063034057617,3.4973808099776624,2608.862233235017,0.1876675461670217,3227.8510747864434,0.213804196672761,711.8429673038851,0.3211446733833565,1.0,0.0
7810,69,62286.753316857925,3073.595313446728,-0.4306661486625671,3.656474425179172,0.3624603139050003,8.530695915222168,3.1328377567311088,1826.6745271120408,0.1985109663612589,2435.612096866001,0.2273546238315072,710.3471862406439,0.3423399525482694,0.6263530422937656,1.0
6502,126,83341.03685838888,4149.959621042452,-0.3156810700893402,4.313861055773204,4.4204055462899445,3.636110782623291,2.655955995493908,1454.3175075959168,0.3704218202145379,2058.621288386963,0.3198482341542379,672.1731958357161,0.2670839950135171,1.0,0.0
18573,160,203720.2166975141,3157.132129036036,-0.1090818122029304,3.69909740579705,0.4968404141220041,559.4032592773438,53.69278607792671,3832.64507703231,0.786941375131977,8267.546222338282,0.8349980626765606,4435.666509781816,0.7544389520685769,0.4639167503705331,1.0
22059,168,267233.8244048336,5570.508398275495,0.3292819857597351,4.20533236020237,0.6848498913446761,9.252596855163574,8.654012107687395,653.8460382230668,0.3506746238349706,2851.530299120106,0.3942682875634866,2268.471917855718,0.486802153848674,1.0,0.0
11464,69,98359.00200269387,5936.76600495906,0.6625587344169617,2.967291263408154,5.349475843601945,620.5040283203125,34.50883509334964,1758.9006940984473,2.2783927144550207,5316.474900627294,1.9895014835537403,3585.6509270284523,1.9321003006068245,0.9192557718419184,1.0
18792,245,121069.10579846548,9813.47553464268,-0.1233117282390594,3.06195372792864,1.675928399080013,5.917015552520752,1.4702030812102111,2132.673679914487,0.134399484192742,2971.7716094107905,0.1428661784196377,855.4861086540213,0.1976783752306868,1.0,0.0
1117,144,337817.3947796496,7727.272831746947,0.5710816383361816,4.279346646809547,1.182007497122006,20.48070335388184,11.788419770690217,1480.3028894452648,0.3141285436712861,2836.0632988175707,0.2713594941517562,1379.976824877867,0.3152892459806085,2.89043573045897,1.0
15691,171,98864.9876676573,3142.563555455646,-0.0919067859649658,2.5565534983751723,0.1003851517686663,495.4786376953125,31.59417233066884,3640.257322017222,0.4886086570890512,12916.131510576222,0.9207642587267364,9295.899894733162,1.1086799716577314,0.5781115709837609,1.0
22555,106,158826.38013531343,9221.908100782224,-0.0880540981888771,3.4165638339818654,0.8818138756156227,41.567359924316406,9.238689441690312,992.3270409497064,0.6211121425534302,2213.34346747178,0.6374016328890446,1236.5521376796046,0.7479223974363746,0.4742467740375114,1.0
11696,108,84145.51833672545,3727.9321089914974,-0.3689100444316864,3.608640281998549,1.893258314515454,564.5502319335938,22.49515050894303,695.1135036093026,2.341536319907189,2920.6264437103214,1.4360817974273934,2306.988111152721,1.248140036427931,0.7226915049436409,1.0
14483,168,121458.56446542486,6228.204366286294,-0.1900797337293625,3.682609053166793,5.862011961757293,16.8295841217041,10.18754706246798,1959.8245408199173,0.8130456850926672,2494.9750666489635,0.6897192231925505,556.1518846502274,0.5403487559827572,1.0,0.0
17228,71,48409.90340504883,3689.828689716939,-0.1299791485071182,3.491391327402391,1.610174732412517,10.385680198669434,2.636281026370292,932.1208545033204,0.4989577919099606,2043.687139118901,0.4034311712025346,1277.201302105506,0.3788965303135534,0.7965260032188288,1.0
15828,280,123660.98824955552,3530.5008934784983,-0.1409609615802765,4.432684725489633,2.951819583514823,4.291169166564941,9.505614402025785,1372.6323080854538,0.1835294841532359,2500.9454117393284,0.2006216137017482,1174.5685877376425,0.293997232684335,1.0,0.0
18205,117,160034.6870987861,4020.982156676254,0.1955795586109161,4.275099215542674,0.0242188638158586,3.727458238601685,2.914978272646301,691.7016145709073,0.3309537065588398,2202.272336133749,0.2013543369623993,1585.7626174494087,0.1730686680040735,1.0,0.0
2346,110,244912.790277992,4725.664394132303,0.1725367158651352,4.361243769788644,0.4255307982409166,652.3372192382812,38.74595414194881,1967.6597805515053,0.7720871857035875,3411.617389479659,1.0223393978982478,1532.033249312821,1.4480353798720385,0.674462614502865,1.0
22226,174,93187.4473574984,3615.29748419503,-0.5099126696586609,4.143720992982995,3.5392893937445264,38.33364868164063,9.48903837962519,834.5660914511204,0.5955000048185793,2259.558036475275,0.3422150488782082,1462.2804279617503,0.2929256067854562,1.0,0.0
22801,150,116286.56230447735,7999.037893197486,-0.2020303755998611,2.986489263768997,0.4163498838141167,386.07470703125,20.888805774864203,1688.8826041498564,2.396053127485732,4492.298668399063,1.7370677581922307,2803.6157487252062,1.5176913145489828,0.4242747383710435,1.0
25290,144,80971.51646706717,3063.1873934790387,-0.2811399400234222,4.356949145016461,0.0751494898960022,4.083213806152344,1.46183015087253,1367.8129875827324,0.276932470589218,2184.1269390078955,0.1996249359086557,840.618253013816,0.1418095466986232,1.0,0.0
9475,101,141802.92889328074,3270.165291804417,0.0495657138526439,3.8945305759384463,6.751402485337819,5.97655725479126,6.999834285895632,2227.475181118748,0.3242284512130136,3221.693071662786,0.4282323403230336,995.1757614110182,0.8483278870784079,1.0,0.0
9229,75,77908.57080019095,4542.34090955096,0.7288012504577637,2.565775898311745,1.6454511534262224,13.82700252532959,6.613214396191917,4356.295444813172,0.2176553729719563,8268.167051457052,0.300441720385291,3942.02641130168,0.3873962241610966,1.0110648471060528,1.0
15539,27,201538.0477457865,6357.338633429381,0.7165374159812927,2.711461088206897,0.597181389775486,1922.75341796875,16.377280382285694,7342.787186927046,0.1734473256367676,20220.73490060141,0.2791120482480924,12882.730133962286,0.3492390269352808,0.3363298509844985,1.0
6801,307,179711.0640098796,3332.7614501444536,-0.2100906074047088,4.763071522698009,1.9322626305167807,9.888753890991213,8.264136306354098,563.8522860643557,0.2092750884649114,2355.787110606559,0.3150268921483117,1942.6691429319608,0.3560632009725416,1.0,0.0
5311,223,82860.67752341375,3586.0584819496166,-0.3009455800056457,2.9900051695774192,1.7689008685268304,4.196201324462891,3.357278381367862,3404.819252324564,0.2473901996791645,4994.596021271391,0.2538001608550105,1642.8439498016846,0.3221109447577043,0.9800978353027108,1.0
10288,224,204464.7863256859,10219.63309336658,0.4372835457324981,2.834281266326847,0.0904357299822519,91.92176055908205,17.668437517222625,8843.850017594146,0.3970294984396824,14079.461443070186,0.3158194237371081,5251.604237954341,0.1724382783487227,2.527449286148882,1.0
10174,164,53939.06156057328,3977.292741353103,-0.4347785711288452,2.96827589631268,1.4805552407876612,4.994894504547119,1.3318676323118608,2540.2346735095166,0.1095483425212095,3399.05123024058,0.1210968560659093,981.67250231429,0.1686444151328097,1.0,0.0
18852,154,184458.9171924948,5716.925294060956,-0.0890480652451515,3.980229929053853,5.933353865629467,8.458270072937012,6.505771485381269,647.2109681548977,0.486972673675613,2673.073577980973,0.2599412187705401,2037.932479990444,0.2371910426009943,0.976086540998881,1.0
18708,117,112687.53488883044,5056.505503889616,0.3903142809867859,4.017935606302659,2.416783440581764,8.307024002075195,3.043633049498576,888.5629049200738,0.2658330326377792,2042.554559418181,0.2056944441212646,1286.7201321577277,0.1924003371262685,1.0,0.0
14333,46,146159.527008225,10327.875052137131,0.7925444841384888,2.7450746785000817,1.4817782765384622,20.20320701599121,3.725941682313344,3429.9300082946297,0.1519462878705246,8614.743142340345,0.149737552034513,5220.437067497318,0.1656135020324267,0.4665730101309503,1.0
18559,158,173854.2995828516,5520.3170637611165,-0.1893329471349716,3.866880332968579,0.934375959969864,3.376450061798096,2.889198686487308,1223.1944012707056,0.2020989832534435,2308.722807203152,0.2168906859947871,1117.98112618237,0.3838683701236651,1.0,0.0
5806,155,73081.6654025002,6523.06566758793,0.4604514837265014,2.421644566816118,0.8735496930578333,220.8988342285156,16.74623768164061,3261.937727379234,1.057254622137539,6884.557526994745,1.475185459072117,3623.705659597644,1.9514308878754376,1.867985590292146,1.0
15684,102,57039.18618972068,3483.689856005189,0.6385191679000854,2.2512457421975887,0.8429724194776675,78.70614624023438,4.577932081191243,2243.566224852745,0.2852905593336728,9505.13714619626,0.2611573778239461,7272.849331396877,0.2825183998494812,1.438824349254041,1.0
29,203,94572.30091719968,3260.658663451032,-0.6354592442512512,4.0641520936116855,8.109477045287807,3.4291675090789795,4.432325399832463,1113.8925189173324,0.4173928506242259,3594.2068712443365,0.2615252923196161,2480.863857227961,0.226096813823405,1.0,0.0
14379,104,69811.08783706132,3657.689125334935,-0.1400478184223175,3.498648928913972,5.950606896472462,7.41445779800415,6.265896409932101,1218.017845723124,0.1955289420644601,2170.917030865068,0.291748392789475,1109.194111956965,0.4426695878524302,1.0,0.0
21735,145,44455.556642807154,4268.2109456797725,-0.4323970675468445,3.71425327317162,5.092887379059208,5.218886375427246,1.995943674054959,1156.307683317896,0.1950563731953184,2324.95803861059,0.2371591434180761,1208.0077574668137,0.3203851988708069,1.0,0.0
10378,169,150420.77213033728,3195.538989064792,-0.3849936425685882,4.011110834689155,2.6595152443029235,18.16827392578125,12.01534741611744,1295.9378821918897,0.3532571873202739,2249.1826795082698,0.2166663272617672,1110.1232746861945,0.3474068120902325,1.0,0.0
12243,235,145572.88325178777,3568.6148531703334,-0.5192302465438843,4.463895986818407,6.580241041209501,3.20402455329895,7.714966925398966,1461.0084852936343,0.2566129493200941,2357.4015332564795,0.3538455861653815,898.8476187875228,0.6892802058075229,1.0,0.0
22256,150,84853.13691281936,3702.629559208883,0.3124172985553741,2.7090500595711164,0.0749120892203923,12.17854118347168,6.028959643255216,1497.7091782452294,0.3511219591449174,8734.412873027013,0.2113796760746766,7243.507623858762,0.1907871209650831,1.7584926566156185,1.0
2648,84,47230.34666510645,3239.157288776061,-0.2823861539363861,3.4814962160368297,5.251288424743674,7.2467875480651855,2.667632532790077,1501.857367428745,0.2068439680306835,3099.3027540077464,0.14170322696535,1719.6910714427752,0.0956516696274637,1.0,0.0
18651,121,77568.4578380228,8652.765802747195,0.0036673825234174,2.466838831662681,0.3433729676161634,7.777185916900635,4.022829966578254,3430.4888240890687,0.4320172381853617,5526.683437306681,0.3445720620232307,2115.400402406126,0.2409604478536262,0.365971041191349,1.0
23496,168,97265.82535667066,3366.323343858305,-0.5309510231018066,4.007976418991844,0.6921338300001674,33.31221008300781,18.35142143649913,2054.60863957105,0.7039545447348642,2575.4362956400223,0.7642516561784312,599.259570553529,0.486770396123488,1.0,0.0
21152,151,99739.27262588272,3434.64359559896,-0.398257166147232,4.259299846309392,6.69918533459636,3.863647699356079,9.03998693251268,819.1615794213008,0.2566055212073589,2355.697514644017,0.2138743021564163,1658.506789856466,0.2342844693200132,1.0,0.0
21358,240,77411.27377376672,3569.378399215025,-0.1930658370256424,2.815103507328111,7.12876341706604,12.975728034973145,2.909150785023015,4149.543136117517,0.2912049063823894,5800.28404822557,0.2561972424051369,1709.2934933767226,0.2196900014235073,1.4304865887065732,1.0
23270,82,50360.31951425047,3184.0896310810344,-0.5832681655883789,3.631723163685992,4.946946596215173,22.316143035888672,3.111149989955481,1460.6594714717048,0.1696660287130564,2155.77098213145,0.1645641691073578,751.5220189721656,0.2091114433326938,1.0,0.0
24584,67,63126.0270897472,4531.015039577496,0.676626443862915,2.91549366874302,0.1022297278187423,4.96013069152832,2.8475403860173776,1734.6050270882995,0.1123849026053875,2810.960866056303,0.1617795217884253,1171.1803280451734,0.2216233440697497,1.58090271819852,1.0
1571,103,54729.48206976712,4206.906011858644,-0.1110697910189628,2.871251758224941,5.216594509912402,5.989874362945557,3.5849761324170606,1277.0310981726327,0.3280607777510304,4062.778719608047,0.2279752452587743,2791.904049658584,0.1929115407837365,1.0,0.0
21993,111,68899.83932195565,3847.595773676072,0.0331646874547004,2.637275142162686,8.779979592026258,3.022412061691284,1.254135515006254,5710.396286808823,0.0805501022518751,6954.124069586334,0.0907564053909871,1287.813224734084,0.1433125256441577,1.0,0.0
6762,154,84503.52149231882,3172.0627992966483,-0.3794307112693786,4.163675670470247,2.4399102687803538,4.714638710021973,6.709098427508721,1624.89568803662,0.1287101088204847,2321.740744807654,0.1698550744841557,814.0602347492476,0.2909126825279159,1.0,0.0
2341,336,40630.075660849805,3894.7789526030992,-0.7266126275062561,3.4185371196440544,5.916108633614925,19.82079124450684,5.902562524870024,593.3117447851508,0.3802639804383575,2095.230878447528,0.8436447850147577,1591.9475681064373,1.0724951148805746,1.0,0.0
22258,193,47692.44083739116,4659.56201404271,-0.3703480064868927,2.843703708544698,2.3627501400658244,11.463663101196287,2.7260091434182656,2568.87156169786,0.3047942409272375,3320.7758815373254,0.2948769277898863,775.7252753391499,0.2453241032993911,1.0,0.0
13503,269,41036.32094111445,3858.048563083481,-0.6756748557090759,2.9785430199811285,3.3900324120318763,9.251689910888672,2.0813380527920047,1290.614132341654,0.2458390977821905,2876.481657250746,0.1470729850731517,1597.8364860335366,0.1075410036112547,1.0,0.0
12325,151,170454.0164419199,8221.034594982506,-0.1372682601213455,3.1605078436684604,2.7240683638028824,62.46224594116211,17.98256468054543,4908.77940552435,0.959156013345959,6575.05241764657,1.017473773511866,1707.1910460168187,1.2665687993690582,0.3256377617399389,1.0
19651,139,57334.92898755596,3833.744562301527,-0.2129613012075424,3.534391513909484,6.887977907201892,55.33209228515625,5.0320736053837685,1905.748078026054,1.083934221129334,2419.6450722575,0.8357794099173554,574.9221708196685,0.3894952066237145,1.0,0.0
14340,63,107057.69443496078,3948.3497808524417,0.2855794429779053,3.5491969335972087,2.992924092189968,12.750590324401855,5.441598998456245,1783.8061517160434,0.2981739908559567,3993.832043263712,0.2950783521176732,2222.295952500476,0.306063310893567,0.693949824361066,1.0
3386,151,148691.80354759752,3608.294757231072,-0.4398771226406097,4.027043387911994,2.140932419689758,3.833184480667114,3.4846744668620047,1961.1364278142405,0.3246080547440508,2464.1724788861675,0.317353247092179,640.6317163550365,0.4243192994484983,1.0,0.0
24049,62,218147.31150729,12082.382531206871,0.7558108568191528,2.650061889522723,2.2969794084766897,576.1491088867188,25.55220325099188,10845.216287031808,0.4288349549575264,18745.68669534408,0.4435679551305428,7915.440860053216,0.5091527986795057,0.3928930439092953,1.0
13623,99,38660.07509608279,3565.3622368175465,-0.239932119846344,2.9885140450483534,0.8213290111483216,6.075916767120361,1.0314001551289391,2186.728398361351,0.1483286459245719,3206.9574377749386,0.1741523704014471,1036.5906490510129,0.2577593731043338,1.0,0.0
19418,82,125551.8773887878,5243.744405723339,-0.1468740552663803,3.7454618120576657,1.4066345284325528,7.273752212524414,14.966879922348545,1758.4607594711915,0.8406690864018612,2613.6715390423487,0.6689098315742255,940.3760144218908,0.426529173352901,0.5380101373897659,1.0
23489,142,44405.96563896973,3495.391558870179,0.1229493618011474,3.034756985687628,8.562746863049785,5.025848388671875,3.347354065526979,2018.8092412360315,0.174410247664101,2931.537217945561,0.1761365488691776,946.9297731616638,0.2533241655047324,1.0,0.0
8093,132,156493.32244769405,5244.158149809522,-0.0694899708032608,4.074057800809754,8.730010545975933,26.8299560546875,50.38763516280557,2397.761667639217,1.641865878595179,2883.0185523163045,1.490708570467011,543.8715497247489,1.0904110300799763,1.0,0.0
14976,233,85454.7362773436,3787.632493964867,-0.3929406106472015,3.8444653403623072,2.232059246173112,3.2711546421051025,1.0501877832083166,1318.560943794408,0.1316876546924285,2348.2912534223688,0.1665260420259704,1089.7381834642667,0.238797282797497,1.0,0.0
20440,188,86428.27125919881,3156.447388805565,-0.3634450435638428,3.161754816327349,1.741340712234187,3.894258975982666,13.376399981310366,1740.7240199985752,0.2330780623421936,4493.139785105734,0.2538747469958382,2772.513557496158,0.3491607130677913,1.0,0.0
25093,27,42899.147259103775,3706.529410684555,0.5424971580505371,3.108068964420493,0.9150278221687776,53.601661682128906,6.644798029285766,1085.1469224948298,0.8613369786550712,2541.1010708155627,1.144623915092966,1456.5149787763942,1.5400957850596475,0.8763831846802309,1.0
4124,145,107680.01058967297,3055.67589501496,-0.4794449210166931,4.146073194388357,3.849374883309213,8.435450553894043,2.845943332183549,1903.7287412864264,0.2843747488249796,2798.5821579149683,0.2977433117309623,898.3486210820384,0.4359247725435208,1.0,0.0
20396,192,61839.88983357639,3761.654480700692,0.0429995208978652,2.707551568361691,1.0218059610683734,453.0034484863281,11.396996711853523,2951.4815874404503,0.5738922208807933,5784.49986029043,0.6408254285495627,2836.3221851722,0.8029216175496305,1.9788158836019136,1.0
24217,37,69551.0025343839,4382.143205181045,0.0991292744874954,4.0943894007422985,8.123485193822933,12084.0380859375,2.743852468701628,522.1266057193409,0.5376138531804113,2181.1736299524623,0.3944565855885268,1758.6214646705528,0.3828879167625139,1.0,0.0
17683,142,79896.71414481958,4449.474022342572,-0.0756237581372261,3.4984626181435248,1.635841903735952,15.167284965515137,2.788512408077103,502.9261676429255,0.3406989950673871,2632.505504229764,0.2574386926822285,2211.7548644684834,0.2500027480184458,1.0,0.0
12735,508,68844.2095115464,4335.188790864826,-0.6787627339363098,3.960076066901205,2.298709874818192,20.905506134033203,3.671517333473997,1509.9094437084632,0.3236038066861776,2041.4266885930533,0.344049637583637,654.9949955534012,0.5039345626479984,1.0,0.0
1567,81,54604.90821719475,4084.249091051131,0.3046079277992248,2.7060239483849746,0.479889293287746,18.262561798095703,2.723654328287639,2461.95531336375,0.135087611218484,3367.810953497836,0.1712963480376595,995.51629042422,0.2412216942266067,1.140033921851099,1.0
18447,216,41419.53185705951,3856.6853238749736,-0.3619771003723144,2.648418976388962,1.545239363819777,6.996581077575684,1.1712897762722947,509.238674199044,0.3364186759722345,4162.906393867151,0.1959246663674893,3729.091670903251,0.175209407554464,1.0,0.0
9030,94,118152.2238885988,14381.510130503768,0.6634040474891663,2.497229485310894,0.4732578104859568,304.3173828125,7.794145428461033,3267.9172080852964,0.4309101667963947,5613.019671380102,0.6206162770832016,2361.508690138573,0.9620947038809824,0.8590627882858056,1.0
1130,190,72996.93242200842,3883.203437081351,-0.5329070687294006,3.740724176468659,2.897703052965298,11.333844184875488,9.080700520334323,631.3090828587848,0.3699380787704545,2789.0094476892687,0.5772467230882462,2213.466135024433,0.7170481471340717,1.0,0.0
1800,305,66896.391958349,7794.360857831659,-0.2186394035816192,2.7054344949943974,1.143666068829024,4.159824371337891,3.4594371131731823,1333.5958688073383,0.5857182222796594,2256.684749449954,0.44928892082735,1046.8155236239097,0.3021101309205518,4.560088988130842,1.0
12721,239,49111.3711617146,3692.364007746533,-0.2312720268964767,3.407196264490553,1.740343469853095,8.784079551696777,1.1616567522293315,2024.511378604724,0.1504097413401033,2926.418377214714,0.1780247392610648,920.3939239803792,0.283238988145391,1.0,0.0
11585,122,121280.4751599677,3253.0316588555256,0.0029553165659308,3.7552491075741297,2.6625313956555794,31.028459548950195,1.6270230914157289,1335.1405851445008,0.1298713931455331,3626.0228946877874,0.1119750575131804,2395.8164835604584,0.123266326904415,1.0,0.0
2482,129,109136.29154566007,5860.575383708535,0.0011827658163383,3.44969752948198,3.124044601943303,270.2097473144531,20.80084567655844,887.4631631791823,0.9646945420702896,2525.7235730974203,1.556013447149143,1673.3032393741428,2.142783361123825,1.0002511872718338,1.0
9857,55,127856.7261463744,4716.435057531228,0.1792317181825637,3.4906974229568384,2.1017401033292336,11.528377532958984,9.531130216821088,3524.910729210032,0.2847249746388847,4603.701749353448,0.3112417421819183,1126.4811783602956,0.4095492216259843,0.4452900690837046,1.0
6763,85,51572.450858172575,4848.668622096516,-0.0552613101899623,2.935373979284864,0.1052606407528974,49.41082382202149,6.575391082665732,1546.5548793689798,0.5459349109058104,2259.2080677308145,0.663675993241429,785.6904963788221,1.014704536195273,0.7713320485543831,1.0
24289,243,164331.37050933318,3998.1080380544017,-0.1726973354816436,4.599811590437266,0.2374883762610289,42.68439483642578,3.3797318946922403,948.0268305274908,0.1938224598710406,2025.45005704905,0.1937408644703963,1222.1811267156763,0.2205647235675534,1.0,0.0
4283,131,43631.47136756982,4413.319602394396,-0.151413008570671,2.666487595237407,4.738042965536041,18.094799041748047,6.1883895223232335,2823.312293973162,0.8767661592741516,3431.0014499851204,0.7380493715430594,608.1387092596556,0.5541482243519322,0.9036006722956172,1.0
22892,113,86267.16701152327,4235.145371231607,-0.0992633551359176,3.861491778587303,1.045702090853751,3.7628560066223145,4.804143031800782,1445.6787126121765,0.229235669447178,2118.4401392770105,0.2621337900458245,673.7276341371193,0.418409623588573,1.0,0.0
4877,85,160686.50824244058,4141.431510461717,-0.3534097671508789,3.9974171268841214,1.804469323062442,12.693842887878418,5.376642025465336,1875.374053462402,0.4135336203677696,2340.757452193627,0.3882948073515513,616.8524013084492,0.4999522489721192,1.0,0.0
8581,163,133307.10604513006,4892.699183351158,0.314287930727005,2.952271563834457,0.7935009438990204,36.59036636352539,5.815925654614232,7334.536521805587,0.1599634442787451,9614.64528126233,0.1497386063602606,2280.067876730866,0.1432341528138066,1.9810680887279464,1.0
4725,95,194650.18859665573,8332.01519616842,-0.1313619613647461,3.4933793980368275,6.8093493711712565,902.8465576171876,16.454757550629548,1043.0640116982274,1.2054039066443183,4204.228183959573,0.72072700021361,3167.279405420368,0.644266515930203,0.2842676793451001,1.0
13921,77,302482.1760404748,12116.289056548096,0.1816289871931076,3.641906192595246,1.9578294569331125,71.86270904541016,41.155807178209976,2559.7106330599167,0.8641482640363742,3703.3133087142382,1.1398292433813173,1221.7177062234955,1.7329853967986195,0.3010064486674094,1.0
1731,133,31392.538336302943,3161.445094634329,-0.3747825920581817,2.595328849931199,1.5447937499012157,31.047914505004883,6.97306553819767,1296.726845870016,0.5907539743339247,3722.473639087321,0.8356438616708319,2440.887500664461,1.048060911540341,0.5496690448024157,1.0
4098,65,57679.93796713393,3957.676336397607,0.1321927607059478,3.5968612373505087,0.7942687287383395,23.478151321411133,3.9598594937194473,1568.809748886078,0.4533507341198198,2306.9915239549537,0.4039945685000379,864.200791772375,0.2715740871545473,1.0,0.0
3567,85,78894.84665847656,4646.0123468862885,0.1452757269144058,2.678951541313216,2.3692985240256377,24.589824676513672,6.218527399634096,4821.39659066748,0.2161798816221436,7411.23084298418,0.2528681350829028,2605.296987331771,0.3622036214304122,0.4986116393787092,1.0
18664,107,100078.6160788534,4482.41229322321,-0.3260930776596069,4.196276870187533,3.050200146140675,5.253520965576172,3.828917478870496,1515.6968335719382,0.2906753213585161,2284.875970944593,0.317108490613411,777.2853563524789,0.4362784133317859,1.0,0.0
5233,166,136598.59198645232,3356.8111804783807,-0.3441106379032135,4.673715260283612,2.144212508256294,81.5590591430664,8.186790609878821,1201.0223780179952,0.4867879138959091,2289.1029712531504,0.4437102788763611,1196.172142502909,0.4402901689469937,1.3974241801649636,1.0
11693,102,129469.73408551556,3041.2282473030627,0.027674950659275,3.005572940698876,1.7419539532081674,54.29387664794922,11.411949097765902,6549.553314639098,0.0888224228738561,9817.420931639836,0.146103016116124,3277.708502597508,0.2478468143397939,0.3308605631968683,1.0
22114,196,69226.58242776709,3168.280859913781,-0.4897429347038269,3.5640717299142977,8.602563237716826,3.0328786373138428,8.30861539487778,1354.072033903662,0.1786145891435116,2066.528885305018,0.2028227070715048,763.6811790924273,0.2705424371705323,1.0,0.0
10938,140,152533.70189862812,4332.121631391355,-0.150415226817131,3.4222463761635025,1.4752905874010316,191.4950256347656,12.435966653220005,4373.917437138017,0.342505869564077,6978.611819875067,0.3934098974124072,2607.8702878977706,0.5391736065222816,0.4381741278025988,1.0
2063,161,141986.7859924707,4337.838872527588,-0.1554082781076431,3.118299218569026,0.1348042703588244,169.8030548095703,21.00365632860145,3881.2487693782255,0.6230638385300602,9209.999891422369,0.4590820684203974,5344.134303673514,0.3651895286202765,0.4597494224250509,1.0
14193,109,56472.55489226279,9529.56023922631,0.3208479583263397,2.1415920886384603,0.0056780866065895,99.49388122558594,4.475659025216286,1308.744141839802,0.6968276372679474,4242.082331992155,0.4788773119417339,2999.032671862712,0.3575696325144045,0.7970069497041793,1.0
12488,99,113783.87387886852,3681.405936114789,-0.1838901340961456,3.7212010590493496,2.022430016817003,4.666841983795166,13.376640901586622,1465.4395431405555,0.3170379352816335,3642.835557639131,0.3952260280677886,2229.820459880122,0.4594198995500502,0.5132242162468521,1.0
23009,184,82996.9804133905,4022.7700396999935,0.0655772313475608,2.2370443177759944,0.6582055737442073,3.589221954345703,3.1346565968220506,3620.393427681583,0.1797780866624312,14049.456195269622,0.1373962144681676,10450.759343684076,0.1285927165629289,0.7924898196797937,1.0
8638,148,125835.49805017909,3726.806505489013,-0.4274976253509521,4.760058500651917,0.1270976174502224,17.751327514648438,4.403013042224609,1512.3456613155604,0.2855095294120527,2683.5467266287724,0.221111385524239,1308.4440202010935,0.161416312170105,1.0,0.0
